name,address,price,review_score,review_count,Vị trí,Dịch vụ,Đáng giá tiền,Cơ sở vật chất,Độ sạch sẽ,host_review_score,bep,bua_sang,san_gon,may_giat,dua_don_san_bay,phong_tap,don_phong_hang_ngay,duoc_phep_mang_thu_nuoi,bai_do_xe,Giá trước,Giá sau
Nhat Dinh Home,"245 NGUYEN VAN LUONG, Quận 6, Hồ Chí Minh, Việt Nam, 700000",Không có giá,"8,2",45,7.9,8.1,8.2,7.8,9.0,Không có đánh giá chủ nhà,0,0,0,0,0,0,0,1,1,1.200.000,833.398
Dlux BÙI VĂN THÊM (Dlux BUI VAN THEM),"21 Bùi Văn Thêm, Phú Nhuận, Hồ Chí Minh, Việt Nam",Không có giá,"6,9",18,6.7,5.8,6.2,5.8,6.1,Không có đánh giá chủ nhà,0,0,0,0,0,0,0,1,0,Không có giá trước,389.583
Aiden Saigon Hotel,"28-30-32-34 street No.26, Ward 11, District 6, Quận 6, Hồ Chí Minh, Việt Nam, 700000",Không có giá,"8,3",762,8.1,8.7,8.4,8.2,8.6,Không có đánh giá chủ nhà,1,1,1,0,1,1,1,1,1,1.709.844,1.344.444
Sao Mai 896 Hotel,"896 Nguyễn Trãi, Phường 14, Quận 5, Hồ Chí Minh, Việt Nam, 70000",Không có giá,"7,8",274,8.2,8.6,8.1,7.5,7.9,Không có đánh giá chủ nhà,1,0,0,0,0,0,1,1,1,413.265,360.695
The Hammock Hotel Global City,"Do Xuan Hop, An Phu The Global City, The Global City, Quận 2, Hồ Chí Minh, Việt Nam",Không có giá,"9,0",65,8.1,9.6,9.2,8.9,9.4,Không có đánh giá chủ nhà,0,1,0,0,1,0,1,1,1,1.441.307,792.324
Khách sạn Ngôi Sao Phương Nam (Ngoi Sao Phuong Nam Hotel),"Tan Thoi Nhat 1 41/2, District 12, Quận 12, Hồ Chí Minh, Việt Nam",Không có giá,"8,6",634,8.6,9.2,9.0,8.6,8.9,Không có đánh giá chủ nhà,0,0,1,0,0,0,1,1,1,540.951,439.815
MK Studio,"319, Lien Phuong Street, Phu Huu Ward, Thu Duc City, HCMC, Quận 9, Hồ Chí Minh, Việt Nam, 70000",Không có giá,"8,8",108,8.5,9.2,9.4,9.0,9.2,Không có đánh giá chủ nhà,0,1,0,0,0,0,0,1,1,660.000,394.079
Collection O VyVy Airport Hotel,"283, Hoang Van Thu, Quan Tan Binh, Ho Chi Minh, Viet Nam, Ho-Chi-Minh, Tân Bình, Hồ Chí Minh, Việt Nam, 00084",Không có giá,"6,7",242,7.3,6.6,6.2,6.0,5.8,Không có đánh giá chủ nhà,0,0,0,1,0,0,1,1,1,1.921.045,813.178
Glenwood City Resort,"243 Nguyễn Văn Hưởng, P. Thảo Điền, Quận 2, Hồ Chí Minh, Việt Nam, 70000",Không có giá,"8,2",1668,8.1,8.7,8.4,8.0,8.6,Không có đánh giá chủ nhà,0,1,0,0,1,1,1,1,1,Không có giá trước,1.192.032
Khách sạn New World Saigon (New World Saigon Hotel),"76 Lê Lai , Phường Bến Thành, Quận 1, TP. Hồ Chí Minh, Việt Nam, Quận 1, Hồ Chí Minh, Việt Nam, 700000",Không có giá,"8,7",6122,9.1,8.8,8.3,8.6,8.8,Không có đánh giá chủ nhà,1,1,0,0,1,1,1,1,1,Không có giá trước,Không có giá sau
Khách Sạn Bình Dung (Binh Dung Hotel),"88, Hoa Cuc, Phuong 7, Phu Nhuan, Ho Chi Minh, Phú Nhuận, Hồ Chí Minh, Việt Nam, 700000",Không có giá,"5,6",84,6.7,5.8,6.1,4.7,4.7,Không có đánh giá chủ nhà,0,0,0,0,0,0,1,1,1,Không có giá trước,463.264
"Căn hộ ở trung tâm - Vinhomes Central Park (Central Apartments - Vinhomes Central Park, Landmark 81 Area & Ice Skating Rink)","No. 208, Nguyen Huu Canh Street, Bình Thạnh, Hồ Chí Minh, Việt Nam",Không có giá,"7,4",1066,7.7,6.4,6.6,6.4,6.1,Không có đánh giá chủ nhà,1,0,1,1,0,1,0,1,0,8.202.560,1.898.148
Khách sạn Minh Hoàng (Minh Hoang Hotel),"74 Binh Gia, Ward 13, Tan BInh Dist, Tân Bình, Hồ Chí Minh, Việt Nam, 70000",Không có giá,"8,2",756,8.2,8.8,8.5,7.9,8.4,Không có đánh giá chủ nhà,1,0,0,0,1,0,1,1,1,597.562,361.762
Khách sạn & Căn hộ Charmaine's (Charmaine's Hotel & Apartment),"26 Khu Phố Hưng Gia 1, Quận 7 , Quận 7, Hồ Chí Minh, Việt Nam, 70880",Không có giá,"8,5",555,8.6,8.9,8.9,8.3,8.6,Không có đánh giá chủ nhà,1,0,0,0,0,0,1,1,1,1.858.054,1.327.671
The Shilla Luxury I Hotel,"No. 75, Pham Khiem Ich, Phu My Hung Urban Area, Tan Phong Ward, District 7, Vietnam, Quận 7, Hồ Chí Minh, Việt Nam, 70000",Không có giá,"8,1",301,8.6,8.3,8.1,7.5,8.1,Không có đánh giá chủ nhà,1,0,0,0,1,0,1,1,1,847.622,569.982
Căn hộ dịch vụ CeLaVie - The Vinhomes and Landmark (CeLaVie Serviced Apartment - The Vinhomes and Landmark),"208 Nguyen Huu Canh Street, 22 Ward, Binh Thanh District , Ho Chi Minh, Vietnam, Bình Thạnh, Hồ Chí Minh, Việt Nam, 72324",Không có giá,"7,9",641,8.6,7.9,8.0,8.1,8.2,Không có đánh giá chủ nhà,1,0,0,0,1,1,0,1,1,Không có giá trước,Không có giá sau
La Galerie Hotel,"17-19 duong so 4 KDC Trung Son, binh hung, binh chanh, tp.hcm, Bình Hưng, Hồ Chí Minh, Việt Nam, 739500",Không có giá,"8,0",389,8.1,8.2,8.2,8.0,8.4,Không có đánh giá chủ nhà,0,0,0,1,1,0,1,1,1,726.314,568.241
Rachel Serviced Apartment,"No. 95, Phan Khiem Ich Street, Quận 7, Hồ Chí Minh, Việt Nam, 700000",Không có giá,"8,0",360,8.7,8.5,8.4,7.9,8.3,Không có đánh giá chủ nhà,0,0,0,0,0,0,0,1,0,1.500.000,646.286
Khách sạn Adora Hồ Chí Minh (Adora Hotel),"42- 44 đường Thủ Khoa Huân, phường Bến Thành, quận 01, Quận 1, Hồ Chí Minh, Việt Nam, 70000",Không có giá,"8,2",3667,9.1,8.5,8.1,7.6,8.2,Không có đánh giá chủ nhà,1,1,0,0,1,0,1,1,0,Không có giá trước,6.022.152
Khách Sạn Khánh Vy,"300 Đ. Cộng Hòa, Phường 13, Khách Sạn Khánh Vy, Tân Bình, Hồ Chí Minh, Việt Nam",Không có giá,"7,1",50,8.2,8.0,8.0,7.8,7.8,Không có đánh giá chủ nhà,1,0,0,1,0,0,1,1,1,Không có giá trước,300.000
Mia Sài Gòn - Khách Sạn Luxury Boutique (Mia Saigon - luxury boutique hotel),"2-4, đường số 10, khu phố 4, phường An Phú, Quận 2, Quận 2, Hồ Chí Minh, Việt Nam, 700000",Không có giá,"9,1",2875,8.5,9.6,9.3,9.3,9.7,Không có đánh giá chủ nhà,1,1,0,0,1,1,1,1,1,9.794.812,4.471.358
Khách sạn BLESSED (BLESSED Hotel),"46-48 Hung Gia 1 st, Tan Phong ward, District 7, HCMC, Quận 7, Hồ Chí Minh, Việt Nam, 700000",Không có giá,"8,7",1100,9.0,9.0,8.9,8.7,9.1,Không có đánh giá chủ nhà,0,1,0,1,1,1,1,1,1,Không có giá trước,1.445.457
Cozrum Homes Premier Residences,"135/4 Nguyen Cuu Van, Bình Thạnh, Hồ Chí Minh, Việt Nam, 700000",Không có giá,"7,9",1909,8.5,8.1,8.3,8.0,8.0,Không có đánh giá chủ nhà,1,0,0,1,0,0,0,1,1,Không có giá trước,1.236.684
Phú Gia 464 NVL,"464 Đường Nguyễn Văn Linh, Quận 7, Hồ Chí Minh, Việt Nam",Không có giá,"8,0",27,9.3,10.0,10.0,8.7,9.3,Không có đánh giá chủ nhà,1,0,0,0,0,1,1,1,1,1.186.925,595.833
Bonita Grand Hotel,"570-572 Trần Hưng Đạo, phường 2, Quận 5, Thành phố Hồ Chí Minh, Quận 5, Hồ Chí Minh, Việt Nam, 70000",Không có giá,"7,3",603,7.7,7.4,7.3,6.9,7.1,Không có đánh giá chủ nhà,0,0,0,0,0,0,1,1,0,2.087.671,735.370
